 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  11.12.2021    Time:  16:14:31
 Units: L = m    , T = days , M = ng   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  62   -61.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  63   -62.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  64   -63.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  65   -64.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  66   -65.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  67   -66.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  68   -67.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  69   -68.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  70   -69.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  71   -70.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  72   -71.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  73   -72.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  74   -73.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  75   -74.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  76   -75.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  77   -76.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  78   -77.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  79   -78.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  80   -79.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  81   -80.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  82   -81.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  83   -82.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  84   -83.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  85   -84.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  86   -85.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  87   -86.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  88   -87.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  89   -88.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  90   -89.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  91   -90.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  92   -91.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  93   -92.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  94   -93.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  95   -94.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  96   -95.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  97   -96.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  98   -97.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  99   -98.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 100   -99.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 101  -100.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000      -0.094 0.3486   0.1526E+00  0.9135E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1672E+02  0.0000E+00
   2    -1.0000      -0.101 0.3423   0.1356E+00  0.9024E+00 -0.1468E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1408E+02  0.0000E+00
   3    -2.0000      -0.091 0.3515   0.1643E+00  0.9126E+00 -0.1491E+00  0.0000E+00      -1  -0.141E+00   20.00  0.1168E+02  0.0000E+00
   4    -3.0000      -0.102 0.3410   0.1318E+00  0.8998E+00 -0.1464E+00  0.0000E+00      -1  -0.138E+00   20.00  0.9546E+01  0.0000E+00
   5    -4.0000      -0.093 0.3498   0.1568E+00  0.9143E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.7681E+01  0.0000E+00
   6    -5.0000      -0.098 0.3453   0.1440E+00  0.9079E+00 -0.1441E+00  0.0000E+00      -1  -0.136E+00   20.00  0.6058E+01  0.0000E+00
   7    -6.0000      -0.104 0.3396   0.1284E+00  0.8976E+00 -0.1468E+00  0.0000E+00      -1  -0.138E+00   20.00  0.4695E+01  0.0000E+00
   8    -7.0000      -0.084 0.3578   0.1911E+00  0.9066E+00 -0.1495E+00  0.0000E+00      -1  -0.141E+00   20.00  0.3545E+01  0.0000E+00
   9    -8.0000      -0.127 0.3197   0.8204E-01  0.8472E+00 -0.1463E+00  0.0000E+00      -1  -0.138E+00   20.00  0.2608E+01  0.0000E+00
  10    -9.0000      -0.073 0.3673   0.2353E+00  0.8945E+00 -0.1524E+00  0.0000E+00      -1  -0.144E+00   20.00  0.1873E+01  0.0000E+00
  11   -10.0000      -0.150 0.3009   0.5197E-01  0.7775E+00 -0.1060E+00  0.0000E+00      -1  -0.999E-01   20.00  0.1219E+01  0.0000E+00
  12   -11.0000      -1.359 0.1089   0.1426E-04  0.2880E-01 -0.2902E-01  0.0000E+00      -1  -0.274E-01   20.00  0.4536E+00  0.0000E+00
  13   -12.0000     -85.092 0.0661   0.3633E-12  0.1175E-04 -0.3020E-03  0.0000E+00      -1  -0.285E-03   20.00  0.2193E-01  0.0000E+00
  14   -13.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.2195E-11  0.0000E+00      -1  -0.207E-11   20.00  0.3591E-05  0.0000E+00
  15   -14.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.3746E-17  0.0000E+00
  16   -15.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  17   -16.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  18   -17.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  19   -18.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  20   -19.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  21   -20.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  22   -21.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  23   -22.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  24   -23.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  25   -24.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  26   -25.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  27   -26.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  28   -27.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  29   -28.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  30   -29.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  31   -30.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  32   -31.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  33   -32.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  34   -33.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  35   -34.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  36   -35.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  37   -36.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  38   -37.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  39   -38.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  40   -39.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  41   -40.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  42   -41.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  43   -42.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  44   -43.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  45   -44.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  46   -45.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  47   -46.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  48   -47.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  49   -48.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  50   -49.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  51   -50.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  52   -51.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  53   -52.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  54   -53.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  55   -54.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  56   -55.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  57   -56.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  58   -57.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  59   -58.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  60   -59.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  61   -60.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  62   -61.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  63   -62.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  64   -63.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  65   -64.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  66   -65.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  67   -66.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  68   -67.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  69   -68.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  70   -69.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  71   -70.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  72   -71.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  73   -72.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  74   -73.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  75   -74.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  76   -75.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  77   -76.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  78   -77.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  79   -78.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  80   -79.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  81   -80.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  82   -81.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  83   -82.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  84   -83.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  85   -84.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  86   -85.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  87   -86.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  88   -87.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  89   -88.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  90   -89.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  91   -90.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  92   -91.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  93   -92.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  94   -93.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  95   -94.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  96   -95.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  97   -96.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  98   -97.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  99   -98.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 100   -99.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 101  -100.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000      -0.096 0.3472   0.1489E+00  0.9111E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1994E+02  0.0000E+00
   2    -1.0000      -0.097 0.3457   0.1448E+00  0.9084E+00 -0.1467E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1736E+02  0.0000E+00
   3    -2.0000      -0.096 0.3469   0.1480E+00  0.9105E+00 -0.1472E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1497E+02  0.0000E+00
   4    -3.0000      -0.096 0.3469   0.1482E+00  0.9106E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1279E+02  0.0000E+00
   5    -4.0000      -0.098 0.3449   0.1427E+00  0.9070E+00 -0.1471E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1081E+02  0.0000E+00
   6    -5.0000      -0.093 0.3496   0.1558E+00  0.9145E+00 -0.1478E+00  0.0000E+00      -1  -0.139E+00   20.00  0.9042E+01  0.0000E+00
   7    -6.0000      -0.101 0.3425   0.1360E+00  0.9026E+00 -0.1460E+00  0.0000E+00      -1  -0.138E+00   20.00  0.7472E+01  0.0000E+00
   8    -7.0000      -0.093 0.3496   0.1562E+00  0.9144E+00 -0.1472E+00  0.0000E+00      -1  -0.139E+00   20.00  0.6103E+01  0.0000E+00
   9    -8.0000      -0.099 0.3442   0.1411E+00  0.9059E+00 -0.1458E+00  0.0000E+00      -1  -0.137E+00   20.00  0.4916E+01  0.0000E+00
  10    -9.0000      -0.098 0.3452   0.1435E+00  0.9076E+00 -0.1473E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3908E+01  0.0000E+00
  11   -10.0000      -0.091 0.3514   0.1635E+00  0.9128E+00 -0.1460E+00  0.0000E+00      -1  -0.138E+00   20.00  0.3051E+01  0.0000E+00
  12   -11.0000      -0.111 0.3329   0.1100E+00  0.8855E+00 -0.1448E+00  0.0000E+00      -1  -0.136E+00   20.00  0.2342E+01  0.0000E+00
  13   -12.0000      -0.082 0.3596   0.1993E+00  0.9047E+00 -0.1498E+00  0.0000E+00      -1  -0.141E+00   20.00  0.1764E+01  0.0000E+00
  14   -13.0000      -0.123 0.3231   0.8784E-01  0.8602E+00 -0.1428E+00  0.0000E+00      -1  -0.135E+00   20.00  0.1297E+01  0.0000E+00
  15   -14.0000      -0.083 0.3584   0.1957E+00  0.9055E+00 -0.1487E+00  0.0000E+00      -1  -0.140E+00   20.00  0.9333E+00  0.0000E+00
  16   -15.0000      -0.108 0.3362   0.1192E+00  0.8916E+00 -0.1274E+00  0.0000E+00      -1  -0.120E+00   20.00  0.6254E+00  0.0000E+00
  17   -16.0000      -0.671 0.1459   0.2639E-03  0.1038E+00 -0.4896E-01  0.0000E+00      -1  -0.461E-01   20.00  0.2933E+00  0.0000E+00
  18   -17.0000     -33.780 0.0675   0.1807E-10  0.6734E-04 -0.2250E-02  0.0000E+00      -1  -0.212E-02   20.00  0.2792E-01  0.0000E+00
  19   -18.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.3066E-09  0.0000E+00      -1  -0.289E-09   20.00  0.4672E-04  0.0000E+00
  20   -19.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.6104E-14  0.0000E+00
  21   -20.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.8669E-27  0.0000E+00
  22   -21.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
